name,game,game_date,min,fgm,fga,fg_percent,three_pm,three_pa,three_percent,ftm,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus
Bradley Beal,54,2021-04-30,26:12,8,24,.333,1,4,.250,2,2,1.000,1,0,1,3,0,0,1,2,19,+9
Bradley Beal,55,2021-05-01,36:45,9,20,.450,1,5,.200,10,11,.909,1,3,4,3,2,0,3,4,29,0
Bradley Beal,56,2021-05-03,37:21,11,24,.458,1,5,.200,3,5,.600,2,3,5,6,2,1,5,3,26,+14
Bradley Beal,57,2021-05-05,38:43,14,24,.583,3,6,.500,11,14,.786,0,4,4,3,1,0,2,2,42,-8
Bradley Beal,58,2021-05-06,44:44,11,22,.500,1,1,1.000,5,7,.714,1,4,5,5,0,0,1,0,28,+7
Bradley Beal,59,2021-05-08,39:27,19,31,.613,3,7,.429,9,11,.818,4,1,5,1,1,2,1,1,50,+8
Bradley Beal,,2021-05-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2021-05-12,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2021-05-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,60,2021-05-16,34:37,8,27,.296,3,11,.273,6,7,.857,1,5,6,4,1,0,3,4,25,+12
Bradley Beal,1,2021-10-20,34:06,7,19,.368,1,6,.167,8,8,1.000,0,3,3,4,4,0,4,2,23,+24
Bradley Beal,,2021-10-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,2,2021-10-25,31:45,8,22,.364,3,13,.231,0,0,,0,3,3,4,0,0,5,1,19,-8
Bradley Beal,3,2021-10-27,35:15,7,25,.280,0,6,.000,3,3,1.000,3,7,10,2,3,1,5,3,17,0
Bradley Beal,4,2021-10-28,37:43,11,26,.423,1,4,.250,4,4,1.000,1,7,8,8,0,1,1,3,27,+7
Bradley Beal,5,2021-10-30,46:10,12,32,.375,3,8,.375,9,9,1.000,1,6,7,6,2,1,4,1,36,+4
Bradley Beal,6,2021-11-01,34:15,10,21,.476,3,11,.273,1,1,1.000,0,2,2,3,2,0,4,2,24,-19
Bradley Beal,7,2021-11-03,38:35,8,18,.444,2,5,.400,7,7,1.000,2,5,7,7,1,1,2,0,25,-6
Bradley Beal,8,2021-11-05,27:18,7,12,.583,0,3,.000,3,3,1.000,0,3,3,7,0,0,5,1,17,+16
Bradley Beal,9,2021-11-07,37:23,14,22,.636,2,3,.667,0,1,.000,0,5,5,8,0,1,6,2,30,+7
Bradley Beal,10,2021-11-10,37:21,4,19,.211,1,5,.200,6,6,1.000,1,6,7,7,0,0,4,5,15,+7
Bradley Beal,,2021-11-13,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Bradley Beal,,2021-11-15,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,11,2021-11-17,35:07,9,20,.450,5,11,.455,1,1,1.000,0,3,3,7,2,0,2,3,24,-9
Bradley Beal,12,2021-11-18,36:19,11,18,.611,3,8,.375,5,6,.833,0,6,6,5,1,0,6,1,30,-9
Bradley Beal,13,2021-11-20,36:55,8,17,.471,1,7,.143,4,4,1.000,1,3,4,9,0,0,6,5,21,+1
Bradley Beal,14,2021-11-22,39:23,5,18,.278,2,7,.286,6,6,1.000,3,4,7,9,1,1,4,2,18,-5
Bradley Beal,15,2021-11-24,28:29,11,20,.550,0,4,.000,1,3,.333,2,3,5,1,0,0,3,3,23,-18
Bradley Beal,16,2021-11-26,37:12,8,18,.444,2,7,.286,2,2,1.000,0,4,4,6,0,0,3,3,20,+10
Bradley Beal,17,2021-11-27,37:32,10,14,.714,1,1,1.000,5,6,.833,0,5,5,7,2,0,3,4,26,+15
Bradley Beal,18,2021-11-29,35:53,8,21,.381,1,5,.200,1,2,.500,1,1,2,8,0,0,2,1,18,-11
Bradley Beal,19,2021-12-01,38:04,8,20,.400,1,5,.200,2,4,.500,3,3,6,9,1,0,3,0,19,+10
Bradley Beal,20,2021-12-03,26:59,6,17,.353,0,3,.000,2,4,.500,1,2,3,1,0,1,1,1,14,-26
Bradley Beal,21,2021-12-05,34:45,4,12,.333,1,3,.333,5,7,.714,0,1,1,7,0,0,0,0,14,0
Bradley Beal,22,2021-12-06,39:15,12,19,.632,1,3,.333,9,10,.900,1,1,2,4,0,0,1,3,34,-9
Bradley Beal,23,2021-12-08,42:43,10,19,.526,0,2,.000,5,8,.625,2,4,6,3,1,0,4,4,25,-2
Bradley Beal,24,2021-12-11,33:34,9,19,.474,1,3,.333,2,2,1.000,1,4,5,5,1,0,6,2,21,-17
Bradley Beal,25,2021-12-13,38:47,8,19,.421,2,5,.400,1,3,.333,1,2,3,10,0,1,2,4,19,-13
Bradley Beal,26,2021-12-15,36:15,13,24,.542,2,6,.333,2,4,.500,2,3,5,5,1,0,3,4,30,-9
Bradley Beal,27,2021-12-16,31:11,11,18,.611,2,3,.667,2,4,.500,1,2,3,5,1,0,5,3,26,-17
Bradley Beal,28,2021-12-18,36:17,13,24,.542,2,5,.400,9,10,.900,2,3,5,7,0,1,2,1,37,0
Bradley Beal,,2021-12-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2021-12-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2021-12-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,29,2021-12-30,33:44,13,23,.565,2,5,.400,1,1,1.000,1,5,6,10,1,0,2,2,29,+16
Bradley Beal,30,2022-01-01,42:42,8,20,.400,0,4,.000,11,13,.846,0,2,2,17,4,0,2,2,27,+3
Bradley Beal,31,2022-01-03,43:04,11,22,.500,3,8,.375,10,11,.909,1,6,7,8,0,1,4,3,35,+4
Bradley Beal,32,2022-01-05,29:30,9,25,.360,3,8,.375,6,6,1.000,1,4,5,5,1,1,3,6,27,+1
Bradley Beal,33,2022-01-07,33:53,9,14,.643,2,4,.500,6,6,1.000,0,3,3,6,1,0,5,3,26,-18
Bradley Beal,34,2022-01-09,36:34,7,22,.318,3,7,.429,3,4,.750,1,5,6,7,0,1,2,3,20,-2
Bradley Beal,,2022-01-11,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-01-12,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-01-15,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,35,2022-01-17,32:39,5,12,.417,1,3,.333,2,3,.667,1,4,5,6,0,1,2,0,13,+20
Bradley Beal,36,2022-01-19,36:36,7,18,.389,3,7,.429,6,8,.750,0,4,4,9,2,1,1,3,23,-11
Bradley Beal,37,2022-01-21,39:32,10,19,.526,1,3,.333,4,5,.800,2,3,5,8,0,0,9,3,25,-1
Bradley Beal,38,2022-01-23,31:22,7,17,.412,0,3,.000,5,5,1.000,1,4,5,7,2,0,2,0,19,-25
Bradley Beal,39,2022-01-25,39:37,8,15,.533,2,5,.400,5,6,.833,1,8,9,6,1,0,5,4,23,+1
Bradley Beal,40,2022-01-29,35:14,2,11,.182,0,1,.000,5,7,.714,0,2,2,12,1,1,2,2,9,-13
Bradley Beal,,2022-02-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-02-02,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-02-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-02-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-02-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-02-12,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-02-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-02-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-02-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-02-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-02-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-09,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-11,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-12,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-18,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-19,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-29,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-03-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-04-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-04-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-04-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-04-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-04-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-04-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,1,2022-10-19,37:31,9,17,.529,2,7,.286,3,3,1.000,2,3,5,6,0,1,3,2,23,+8
Bradley Beal,2,2022-10-21,36:39,9,14,.643,1,2,.500,0,0,,0,1,1,8,0,2,5,2,19,+4
Bradley Beal,3,2022-10-23,41:35,11,16,.688,0,1,.000,5,7,.714,1,3,4,5,2,0,6,3,27,-5
Bradley Beal,4,2022-10-25,21:49,4,9,.444,1,4,.250,4,4,1.000,1,3,4,6,0,0,2,2,13,+5
Bradley Beal,5,2022-10-28,37:13,11,18,.611,2,5,.400,7,7,1.000,2,5,7,4,3,1,2,3,31,-10
Bradley Beal,6,2022-10-30,37:22,4,16,.250,2,7,.286,2,2,1.000,0,1,1,8,1,1,1,0,12,-13
Bradley Beal,7,2022-10-31,37:51,7,18,.389,2,6,.333,4,4,1.000,0,5,5,6,0,1,4,3,20,0
Bradley Beal,8,2022-11-02,36:30,11,17,.647,1,2,.500,6,7,.857,0,2,2,5,0,0,1,2,29,+6
Bradley Beal,9,2022-11-04,29:36,8,18,.444,2,6,.333,2,2,1.000,0,3,3,3,2,1,0,1,20,-19
Bradley Beal,,2022-11-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-11-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-11-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-11-12,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-11-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,10,2022-11-16,37:01,9,19,.474,2,4,.500,5,5,1.000,2,4,6,6,1,1,1,1,25,+10
Bradley Beal,11,2022-11-18,48:30,9,18,.500,5,9,.556,4,4,1.000,0,2,2,8,1,0,7,2,27,+10
Bradley Beal,12,2022-11-20,40:33,11,21,.524,3,7,.429,1,2,.500,0,4,4,5,5,0,5,4,26,+4
Bradley Beal,,2022-11-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,13,2022-11-25,37:48,11,20,.550,4,7,.571,2,3,.667,2,3,5,5,1,3,1,3,28,-4
Bradley Beal,14,2022-11-27,34:47,11,19,.579,0,3,.000,8,9,.889,1,4,5,4,2,0,2,1,30,-28
Bradley Beal,15,2022-11-28,34:08,9,14,.643,1,4,.250,3,3,1.000,0,1,1,5,2,0,3,3,22,+20
Bradley Beal,16,2022-11-30,38:41,9,20,.450,1,6,.167,6,9,.667,3,2,5,6,0,0,5,0,25,-2
Bradley Beal,17,2022-12-02,39:46,12,24,.500,2,8,.250,7,8,.875,1,5,6,7,1,0,3,2,33,-10
Bradley Beal,18,2022-12-04,3:29,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
Bradley Beal,,2022-12-07,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Bradley Beal,,2022-12-09,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Bradley Beal,,2022-12-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-12-12,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-12-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-12-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,19,2022-12-18,31:39,9,17,.529,0,3,.000,11,13,.846,1,1,2,3,0,0,3,3,29,+1
Bradley Beal,20,2022-12-20,35:17,8,20,.400,0,2,.000,11,14,.786,2,4,6,6,1,1,2,1,27,+25
Bradley Beal,21,2022-12-22,31:05,13,20,.650,0,3,.000,4,4,1.000,1,4,5,5,0,0,2,2,30,+4
Bradley Beal,22,2022-12-23,34:13,10,16,.625,2,4,.500,2,3,.667,0,1,1,4,1,0,3,2,24,+5
Bradley Beal,23,2022-12-27,29:52,8,15,.533,3,5,.600,0,0,,1,0,1,5,0,2,3,1,19,+1
Bradley Beal,,2022-12-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2022-12-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-01-01,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bradley Beal,24,2023-01-03,13:18,3,7,.429,0,1,.000,2,2,1.000,1,0,1,4,2,0,2,0,8,+4
Bradley Beal,,2023-01-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-01-09,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-01-11,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-01-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-01-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,25,2023-01-18,28:39,7,11,.636,1,1,1.000,3,3,1.000,1,3,4,4,0,1,2,0,18,+11
Bradley Beal,26,2023-01-21,27:49,7,14,.500,2,3,.667,1,1,1.000,1,3,4,8,0,0,1,3,17,-1
Bradley Beal,27,2023-01-24,30:09,7,17,.412,2,2,1.000,6,9,.667,0,0,0,4,0,1,2,5,22,-2
Bradley Beal,28,2023-01-25,29:39,7,17,.412,0,3,.000,3,4,.750,0,3,3,4,0,0,2,0,17,-5
Bradley Beal,29,2023-01-28,32:31,5,17,.294,2,6,.333,4,5,.800,1,3,4,5,0,1,5,1,16,+14
Bradley Beal,30,2023-01-30,29:50,8,14,.571,3,6,.500,2,2,1.000,0,7,7,7,0,2,2,1,21,+13
Bradley Beal,31,2023-02-03,32:18,14,25,.560,4,10,.400,2,2,1.000,3,0,3,1,0,0,1,3,34,0
Bradley Beal,,2023-02-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,,2023-02-06,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bradley Beal,32,2023-02-08,32:33,7,15,.467,1,5,.200,2,2,1.000,0,4,4,10,1,3,3,2,17,+12
Bradley Beal,33,2023-02-11,31:00,13,18,.722,4,5,.800,2,2,1.000,1,3,4,6,1,1,5,4,32,+13
Bradley Beal,34,2023-02-13,34:36,13,23,.565,3,8,.375,4,5,.800,1,2,3,4,1,0,4,2,33,-16
Bradley Beal,35,2023-02-14,32:53,7,15,.467,1,5,.200,4,5,.800,0,2,2,4,1,0,2,2,19,+8
Bradley Beal,36,2023-02-16,34:40,14,28,.500,4,8,.500,3,3,1.000,1,5,6,5,3,0,4,2,35,+2
Bradley Beal,37,2023-02-24,35:27,6,14,.429,1,4,.250,3,3,1.000,0,2,2,8,1,2,5,4,16,-1
Bradley Beal,38,2023-02-26,36:38,7,17,.412,1,3,.333,3,7,.429,1,6,7,8,0,0,3,0,18,0
Bradley Beal,39,2023-02-28,35:01,17,30,.567,1,4,.250,2,2,1.000,0,3,3,7,1,0,2,2,37,+3
Bradley Beal,40,2023-03-02,35:25,5,14,.357,3,4,.750,2,3,.667,0,5,5,5,0,0,4,3,15,-8
Bradley Beal,41,2023-03-04,41:53,7,22,.318,2,3,.667,5,6,.833,2,2,4,10,0,2,5,0,21,+4
Bradley Beal,42,2023-03-05,35:01,15,32,.469,0,5,.000,3,3,1.000,2,7,9,2,1,0,2,5,33,-13
Bradley Beal,43,2023-03-07,37:54,14,21,.667,1,2,.500,3,5,.600,1,6,7,7,1,1,4,1,32,+2
Bradley Beal,44,2023-03-08,36:44,8,19,.421,0,2,.000,8,9,.889,1,2,3,8,3,1,5,3,24,+3
Bradley Beal,45,2023-03-10,37:16,11,24,.458,1,5,.200,4,4,1.000,1,5,6,5,2,1,2,3,27,-1
Bradley Beal,46,2023-03-12,29:17,5,12,.417,0,2,.000,3,3,1.000,0,1,1,4,1,1,2,3,13,-13
Bradley Beal,47,2023-03-14,32:59,13,15,.867,4,6,.667,6,6,1.000,0,6,6,7,2,1,3,3,36,+38
